actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
16647,2497050,0.396272,150,0.0,4222,633300,0.2956983,0.6919703,38243,2036.7900729179382,0.2956983,267.13293008001943,0.0,0.4692622950819672
16652,2497800,-0.09454888,150,0.0,4224,633600,0.7624102,0.66786134,38261,2037.813794851303,0.31069532,288.0182384596192,0.0,0.46830265848670755
16666,2499900,0.13682413,150,0.0,4227,634050,0.54662657,0.6834507,38299,2039.8671696186066,0.31384766,289.28947818554013,0.0,0.46687054026503566
16674,2501100,0.3832058,150,36.0,4229,634350,0.28037766,0.66358346,38318,2040.8778684139252,0.06791031,266.76741272173354,1.0,0.4659206510681587
16682,2502300,0.59930855,150,14.0,4231,634650,0.080402195,0.67971075,38336,2041.8923134803772,0.080402195,296.03954060026126,1.0,0.467005076142132
16691,2503650,0.58187973,150,92.0,4233,634950,0.12249401,0.7043738,38356,2042.9232275485992,0.060248323,299.47620452965987,1.0,0.46808510638297873
16698,2504700,-0.014460981,150,0.0,4235,635250,0.6826121,0.66815114,38374,2043.9481492042542,0.33246705,296.2353852970356,0.0,0.46814964610717896
16707,2506050,0.10512334,150,0.0,4237,635550,0.5550756,0.6601989,38391,2044.957433462143,0.28046662,294.61885424003117,0.0,0.4682139253279516
16715,2507250,0.5682906,150,67.0,4239,635850,0.11189948,0.6801901,38409,2045.9822969436646,0.06856435,312.2123187639849,1.0,0.46827794561933533
16721,2508150,0.4135483,150,27.0,4241,636150,0.24788202,0.6614303,38428,2047.031150817871,0.08061709,295.752584298185,1.0,0.46934673366834173
16729,2509350,-0.014691293,150,0.0,4243,636450,0.7174304,0.7027391,38447,2048.1070165634155,0.2064066,302.817281715176,0.0,0.46940822467402205
16737,2510550,0.6136617,150,78.0,4245,636750,0.08943744,0.70309913,38465,2049.1095774173737,0.057518147,296.8671951787468,1.0,0.4694694694694695
16746,2511900,0.23084193,150,0.0,4247,637050,0.42897904,0.659821,38484,2050.127539396286,0.2866121,286.99946947036904,0.0,0.471
16754,2513100,0.27619934,150,0.0,4249,637350,0.4121725,0.68837184,38503,2051.170469760895,0.32047713,307.010516946572,0.0,0.472
16758,2513700,0.5750143,150,8.0,4251,637650,0.093591824,0.6686061,38524,2052.179978609085,0.057104416,284.0517260840003,1.0,0.472
16766,2514900,-0.012728751,150,0.0,4253,637950,0.72100574,0.708277,38543,2053.225014925003,0.3171236,272.94192367811064,0.0,0.473
16781,2517150,0.4421613,150,0.0,4256,638400,0.2373977,0.679559,38560,2054.2372772693634,0.19832055,297.85381839288004,0.0,0.473
16788,2518200,0.5893809,150,48.0,4258,638700,0.098869614,0.68825054,38578,2055.2821156978607,0.07544991,273.7251991227158,1.0,0.473
16802,2520300,-0.15958071,150,1.0,4261,639150,0.8228575,0.6632768,38618,2057.347813129425,0.099141695,286.9879488394731,1.0,0.476
16810,2521500,0.47636613,150,38.0,4263,639450,0.18920162,0.66556776,38636,2058.370373249054,0.064306304,272.9450023795817,1.0,0.478
16818,2522700,-0.48978758,150,0.0,4265,639750,1.1625671,0.67277956,38636,2058.370373249054,0.13749008,301.768751858638,0.0,0.48
16826,2523900,0.20005205,150,0.0,4268,640200,0.49647,0.69652206,38673,2060.500198364258,0.27720276,291.0289911587443,0.0,0.48
16837,2525550,0.57365394,150,61.0,4270,640500,0.10023139,0.67388535,38693,2061.52627158165,0.05302607,282.4690613062944,1.0,0.481
16845,2526750,0.3094432,150,0.0,4272,640800,0.35092404,0.66036725,38712,2062.542163133621,0.26861617,274.9697341059258,0.0,0.483
16851,2527650,0.31016856,150,0.0,4274,641100,0.34904075,0.6592093,38732,2063.7665927410126,0.27712625,295.6093146599095,0.0,0.484
16855,2528250,0.5639782,150,35.0,4276,641400,0.09631551,0.6602937,38751,2064.773520708084,0.05958838,305.7502243998307,1.0,0.485
16865,2529750,0.4923278,150,0.0,4278,641700,0.17540453,0.66773236,38770,2065.7858769893646,0.17540453,313.1380016763191,0.0,0.487
16876,2531400,0.19822815,150,0.0,4280,642000,0.46966293,0.6678911,38789,2066.865082025528,0.2904271,283.67211305302135,0.0,0.488
16884,2532600,0.56159055,150,6.0,4282,642300,0.11464925,0.6762398,38808,2067.869044780731,0.07384636,294.15546890341403,1.0,0.489
16893,2533950,0.59068877,150,24.0,4284,642600,0.07618932,0.6668781,38826,2068.876963376999,0.054336574,308.1599905957034,1.0,0.491
16902,2535300,0.5658235,150,24.0,4286,642900,0.11070877,0.67653227,38843,2069.9133880138397,0.064859055,285.00044167110224,1.0,0.493
16910,2536500,0.5761543,150,31.0,4288,643200,0.090046056,0.66620034,38864,2071.115796804428,0.08805371,301.36271602442724,1.0,0.494
16918,2537700,0.48217785,150,0.0,4290,643500,0.21916483,0.7013427,38885,2072.2566177845,0.2102466,300.2790660379925,0.0,0.495
16927,2539050,0.39481097,150,65.0,4293,643950,0.26670343,0.6615144,38904,2073.3045547008514,0.052400023,285.13684080764335,1.0,0.497
16937,2540550,0.59176576,150,22.0,4296,644400,0.08820769,0.6799734,38942,2075.343142271042,0.08542535,284.55315367063247,1.0,0.498
16946,2541900,0.6250407,150,66.0,4298,644700,0.074055545,0.69909626,38961,2076.3717606067657,0.0642758,280.2480222364764,1.0,0.499
16954,2543100,0.46296328,150,0.0,4300,645000,0.20018013,0.6631434,38977,2077.389795064926,0.20018013,288.5235917781093,0.0,0.5
16962,2544300,0.57865,150,34.0,4302,645300,0.07995327,0.65860325,38996,2078.4006662368774,0.034417767,263.3395616097081,1.0,0.501
16970,2545500,0.57327384,150,42.0,4304,645600,0.089179,0.6624528,39015,2079.4128742218018,0.045025468,298.4526274593518,1.0,0.503
16980,2547000,0.4755676,150,0.0,4306,645900,0.20951286,0.68508047,39033,2080.425364255905,0.1547462,253.21663646747544,0.0,0.504
16988,2548200,0.5629201,150,33.0,4308,646200,0.11217871,0.6750988,39051,2081.5015547275543,0.035149824,295.5278060658898,1.0,0.505
16996,2549400,0.55341864,150,3.0,4311,646650,0.12159547,0.6750141,39071,2082.5366158485413,0.084372565,298.41030126299376,1.0,0.507
17005,2550750,0.6359325,150,61.0,4313,646950,0.06977059,0.7057031,39091,2083.6337060928345,0.051785164,292.9978996586363,1.0,0.509
17016,2552400,0.56858313,150,67.0,4315,647250,0.10270602,0.67128915,39112,2084.6947588920593,0.07177765,287.90159613413385,1.0,0.511
17025,2553750,0.55208397,150,28.0,4317,647550,0.10889032,0.66097426,39130,2085.718366384506,0.0503615,269.50692930871406,1.0,0.513
17032,2554800,0.4020413,150,72.0,4319,647850,0.25794676,0.65998805,39148,2086.7424376010895,0.04240253,285.25422783591114,1.0,0.514
17041,2556150,0.6221443,150,90.0,4321,648150,0.086959206,0.70910347,39166,2087.745349407196,0.05014619,308.4302572124848,1.0,0.515
17054,2558100,0.50943726,150,40.0,4324,648600,0.15702474,0.666462,39187,2088.8728652000427,0.06238738,313.92517236940193,1.0,0.517
17060,2559000,0.59138614,150,12.0,4326,648900,0.10436253,0.6957487,39208,2089.8961176872253,0.10436253,338.4898132226887,1.0,0.518
17069,2560350,0.07637644,150,0.0,4328,649200,0.6110789,0.68745536,39227,2091.0093705654144,0.20826185,292.9633815330499,0.0,0.52
17081,2562150,0.5504416,150,51.0,4331,649650,0.10350041,0.65394205,39267,2093.2350091934204,0.061931986,305.51252068652053,1.0,0.522
17087,2563050,0.50419486,150,31.0,4333,649950,0.1747342,0.67892903,39288,2094.299566268921,0.12111937,295.4990735500295,1.0,0.524
17096,2564400,0.23535135,150,0.0,4335,650250,0.43296894,0.6683203,39308,2095.344224214554,0.30445448,304.69784746161645,0.0,0.526
17106,2565900,0.53095025,150,71.0,4337,650550,0.12574203,0.65669227,39328,2096.3838064670563,0.059345316,278.92234098677534,1.0,0.527
17112,2566800,0.5981737,150,60.0,4340,651000,0.06616696,0.6643406,39346,2097.413019657135,0.05139547,313.1464180657107,1.0,0.529
17120,2568000,0.48039508,150,9.0,4342,651300,0.1968283,0.6772234,39365,2098.4206297397614,0.05194102,313.44471247978527,1.0,0.531
17132,2569800,0.6374856,150,88.0,4344,651600,0.06860224,0.7060879,39384,2099.4232547283173,0.053181376,283.6034455478929,1.0,0.532
17138,2570700,0.59453046,150,60.0,4346,651900,0.09622085,0.6907513,39402,2100.461766242981,0.059714288,301.43649881800997,1.0,0.532
17147,2572050,0.626368,150,61.0,4348,652200,0.08364172,0.7100097,39419,2101.478803873062,0.064519696,305.96538187703527,1.0,0.534
17160,2574000,0.5848668,150,36.0,4351,652650,0.08448892,0.66935575,39457,2103.4945788383484,0.057308313,293.1585909837085,1.0,0.537
17164,2574600,0.56530726,150,43.0,4353,652950,0.1424945,0.70780176,39457,2103.4945788383484,0.07228923,297.3669968771875,1.0,0.537
17177,2576550,0.62184125,150,74.0,4356,653400,0.055693634,0.6775349,39495,2105.5775117874146,0.05175417,294.8899293318516,1.0,0.539
17187,2578050,0.51388156,150,6.0,4358,653700,0.16998655,0.6838681,39514,2106.6023547649384,0.0738641,257.57473158449585,1.0,0.54
17193,2578950,0.050073624,150,0.0,4360,654000,0.6117354,0.661809,39531,2107.612571954727,0.30848593,292.7117679653889,0.0,0.542
17203,2580450,0.53374493,150,83.0,4362,654300,0.12288627,0.65663123,39552,2108.6222093105316,0.05203981,285.31748623174207,1.0,0.543
17211,2581650,0.57089823,150,47.0,4364,654600,0.1222127,0.69311094,39571,2109.6390101909637,0.076991096,294.63375524738825,1.0,0.545
17219,2582850,0.59638923,150,46.0,4366,654900,0.099847265,0.6962365,39588,2110.8297333717346,0.060283776,286.6478528255844,1.0,0.547
17227,2584050,0.26582268,150,0.0,4368,655200,0.42419848,0.69002116,39607,2111.910485982895,0.341955,291.2472450174222,0.0,0.548
17233,2584950,0.6020878,150,47.0,4370,655500,0.10525483,0.7073426,39628,2113.0125381946564,0.078279465,288.8066278864798,1.0,0.548
17244,2586600,0.5243381,150,28.0,4373,655950,0.13625363,0.6605917,39649,2114.1455430984497,0.10389491,296.45760954023893,1.0,0.55
17253,2587950,0.565586,150,19.0,4375,656250,0.13828775,0.7038737,39668,2115.1709163188934,0.08248696,298.0515069199218,1.0,0.551
17262,2589300,0.08103943,150,0.0,4377,656550,0.6271823,0.70822173,39687,2116.1881070137024,0.1777907,302.92590481179604,0.0,0.551
17271,2590650,0.5450248,150,10.0,4379,656850,0.13510638,0.6801312,39705,2117.2273173332214,0.07966476,288.11900911829883,1.0,0.552
17279,2591850,0.25254297,150,0.0,4381,657150,0.44398522,0.6965282,39726,2118.258150577545,0.38867706,306.6987691502218,0.0,0.553
17289,2593350,0.6001947,150,91.0,4384,657600,0.056672543,0.6568672,39762,2120.26904463768,0.0458621,288.78104308910434,1.0,0.553
17297,2594550,0.05447793,150,0.0,4386,657900,0.64006793,0.69454587,39781,2121.2816071510315,0.33968195,317.10088682017386,0.0,0.555
17311,2596650,0.5532516,150,66.0,4389,658350,0.12303388,0.6762855,39798,2122.3064217567444,0.06377185,282.2718658473554,1.0,0.556
17315,2597250,0.61277163,150,72.0,4391,658650,0.06669264,0.6794643,39818,2123.3185534477234,0.0588725,289.411641315658,1.0,0.557
17325,2598750,0.51736975,150,55.0,4393,658950,0.1618128,0.6791825,39835,2124.340919494629,0.07887359,315.1179540605247,1.0,0.557
17334,2600100,0.5393289,150,53.0,4395,659250,0.11968639,0.65901524,39854,2125.346685886383,0.049589366,303.6953438686563,1.0,0.559
17340,2601000,0.57406044,150,67.0,4397,659550,0.13621803,0.71027845,39872,2126.3647496700287,0.07053778,279.8798707957114,1.0,0.559
17351,2602650,0.5369934,150,55.0,4399,659850,0.1539326,0.690926,39890,2127.3708114624023,0.0635649,302.15716220499667,1.0,0.559
17358,2603700,0.47005498,150,5.0,4401,660150,0.19426738,0.6643224,39910,2128.3965418338776,0.052188892,301.67643411789413,1.0,0.56
17369,2605350,0.527785,150,4.0,4403,660450,0.17190538,0.6996904,39928,2129.43683719635,0.09316449,316.7203221442994,1.0,0.562
17373,2605950,0.52929115,150,6.0,4405,660750,0.13410641,0.66339755,39947,2130.448091030121,0.08084704,296.83610088204557,1.0,0.563
17383,2607450,0.59268814,150,35.0,4407,661050,0.09461575,0.6873039,39966,2131.449368238449,0.06546647,280.6510668517613,1.0,0.563
17392,2608800,0.5339331,150,14.0,4409,661350,0.12425538,0.65818846,39984,2132.4612562656403,0.09497604,306.73241279650847,1.0,0.564
17400,2610000,0.61423963,150,45.0,4411,661650,0.083116435,0.69735605,40003,2133.535801410675,0.06130779,297.65892680231224,1.0,0.566
17408,2611200,0.60717773,150,10.0,4413,661950,0.0796668,0.6868445,40022,2134.5551912784576,0.0796668,303.39745803089016,1.0,0.567
17414,2612100,0.59525275,150,26.0,4415,662250,0.08692514,0.6821779,40059,2136.583121776581,0.07747602,266.9027650921068,1.0,0.568
17423,2613450,0.525112,150,4.0,4417,662550,0.16921137,0.69432336,40074,2137.616053342819,0.07592778,272.4248601818286,1.0,0.568
17431,2614650,0.61999774,150,51.0,4419,662850,0.09304186,0.7130396,40093,2138.625029563904,0.0916479,283.7263544685353,1.0,0.569
17441,2616150,0.5321966,150,5.0,4422,663300,0.1567809,0.6889775,40112,2139.6389791965485,0.05623574,276.22563772939753,1.0,0.571
17450,2617500,0.60897666,150,55.0,4424,663600,0.06553985,0.6745165,40132,2140.6781730651855,0.03930053,295.9103274672928,1.0,0.573
17458,2618700,0.5442537,150,78.0,4426,663900,0.15424657,0.6985003,40151,2141.708929538727,0.049384274,292.6628857232171,1.0,0.575
17466,2619900,0.54991096,150,88.0,4428,664200,0.1337639,0.6836749,40168,2142.710205554962,0.055403683,286.88652866468584,1.0,0.575
17475,2621250,0.5513272,150,23.0,4430,664500,0.13316706,0.68449426,40186,2143.7395503520966,0.06725532,274.71255735316976,1.0,0.576
17482,2622300,0.4276358,150,4.0,4432,664800,0.238986,0.6666218,40204,2144.7489976882935,0.08853322,296.06196945291094,1.0,0.577
17489,2623350,0.5823137,150,39.0,4434,665100,0.08872663,0.67104036,40223,2145.7980196475983,0.057994004,280.6635867732317,1.0,0.579
17505,2625750,0.5863498,150,49.0,4437,665550,0.07512705,0.66147685,40261,2147.8487203121185,0.05522753,318.9455434000142,1.0,0.58
17513,2626950,0.31003532,150,0.0,4439,665850,0.36530027,0.6753356,40282,2148.9803445339203,0.29720417,271.84031759501624,0.0,0.581
17519,2627850,0.36871636,150,0.0,4441,666150,0.3262245,0.69494087,40299,2149.9955971240997,0.3262245,302.1861881478208,0.0,0.581
17528,2629200,0.55555564,150,5.0,4443,666450,0.14299911,0.69855475,40317,2150.999699115753,0.06119414,306.6379302781912,1.0,0.582
17538,2630700,0.6260273,150,3.0,4446,666900,0.079097316,0.7051246,40336,2152.037520170212,0.07820402,304.49817343377026,1.0,0.582
17550,2632500,0.62835205,150,96.0,4449,667350,0.061027378,0.68937945,40372,2154.0469822883606,0.054653622,290.0570344221248,1.0,0.584
17560,2634000,0.5781493,150,32.0,4451,667650,0.11722399,0.6953733,40392,2155.0872797966003,0.052393362,295.9559847361568,1.0,0.585
17570,2635500,0.26954964,150,0.0,4454,668100,0.4422829,0.7118325,40409,2156.097431898117,0.35063508,296.17472241810947,0.0,0.586
17579,2636850,0.53662145,150,27.0,4457,668550,0.1326176,0.66923904,40430,2157.11398768425,0.04699811,272.36671730331904,1.0,0.585
17589,2638350,0.5804753,150,59.0,4459,668850,0.11708648,0.69756174,40447,2158.127155303955,0.076691225,318.3977117107816,1.0,0.586
17600,2640000,0.2950921,150,0.0,4462,669300,0.37003225,0.66512436,40486,2160.221670150757,0.30818012,314.87366178383445,0.0,0.586
17607,2641050,0.58314514,150,35.0,4464,669600,0.118364476,0.7015096,40507,2161.2680208683014,0.057392854,286.7738074292325,1.0,0.585
17618,2642700,0.6073224,150,61.0,4466,669900,0.06329813,0.6706205,40526,2162.2784628868103,0.062576145,290.85986757612153,1.0,0.587
17627,2644050,0.21354121,150,0.0,4468,670200,0.45158178,0.665123,40544,2163.290252685547,0.2935394,281.0094525067701,0.0,0.589
17635,2645250,0.5543758,150,83.0,4470,670500,0.12499275,0.67936856,40563,2164.294233083725,0.05148582,289.6864191073277,1.0,0.588
17647,2647050,0.50301814,150,27.0,4473,670950,0.1928536,0.6958717,40582,2165.308252811432,0.10875703,281.98492962316885,1.0,0.59
17656,2648400,0.5252172,150,38.0,4475,671250,0.1410407,0.66625786,40600,2166.3233046531677,0.057641022,278.3657649526136,1.0,0.591
17664,2649600,0.6270618,150,96.0,4477,671550,0.055968896,0.68303066,40638,2168.384551525116,0.050103705,276.5212621570875,1.0,0.592
17672,2650800,0.37726763,150,0.0,4479,671850,0.30741468,0.6846823,40657,2169.4089987277985,0.27524248,305.6817408846297,0.0,0.594
17682,2652300,0.5566169,150,72.0,4482,672300,0.09968788,0.6563048,40676,2170.4198365211487,0.08894715,277.7471399548114,1.0,0.595
17696,2654400,0.6172832,150,36.0,4485,672750,0.07162047,0.6889037,40714,2172.4472234249115,0.06855867,261.48505765471015,1.0,0.597
17705,2655750,0.5403458,150,55.0,4487,673050,0.17004062,0.7103864,40732,2173.4985790252686,0.097798415,284.38350071463634,1.0,0.596
17718,2657700,0.5646445,150,53.0,4490,673500,0.08945966,0.6541042,40753,2174.6307096481323,0.05931848,286.2281943681144,1.0,0.595
17729,2659350,0.4563289,150,0.0,4493,673950,0.25865427,0.71498317,40772,2175.671865463257,0.25865427,285.6453523453139,0.0,0.595
17737,2660550,0.6279835,150,49.0,4495,674250,0.071755886,0.6997394,40792,2176.6922709941864,0.06578461,295.8880607403673,1.0,0.596
17745,2661750,0.45236954,150,27.0,4497,674550,0.21905819,0.6714277,40810,2177.7215263843536,0.06944191,297.3745868324268,1.0,0.597
17751,2662650,0.4704612,150,0.0,4499,674850,0.20626731,0.6767285,40830,2178.7725512981415,0.15876366,311.9366235940071,0.0,0.598
17761,2664150,0.5742143,150,88.0,4502,675300,0.08086815,0.6550824,40868,2180.8142886161804,0.0518195,295.6137593509091,1.0,0.596
17771,2665650,0.29302138,150,0.0,4505,675750,0.36424685,0.6572682,40887,2181.8378756046295,0.27600625,276.36978944968575,0.0,0.596
17781,2667150,0.5627825,150,43.0,4507,676050,0.14569074,0.70847327,40906,2182.868754863739,0.049879022,298.05644896526337,1.0,0.597
17789,2668350,0.6030014,150,25.0,4509,676350,0.06862933,0.67163074,40924,2183.8899025917053,0.06524376,297.0153326415595,1.0,0.598
17801,2670150,0.63172275,150,62.0,4512,676800,0.07470044,0.70642316,40959,2185.923270702362,0.043648805,268.25004157126597,1.0,0.601
17813,2671950,0.6272793,150,66.0,4515,677250,0.073094994,0.7003743,40978,2186.955007314682,0.061829414,285.2929039724078,1.0,0.602
17822,2673300,0.43563098,150,0.0,4517,677550,0.24507602,0.680707,40999,2187.9757401943207,0.21002491,266.01867281060004,0.0,0.604
17830,2674500,0.6402764,150,91.0,4519,677850,0.06616519,0.7064416,41016,2188.9903903007507,0.04602107,294.42899842898345,1.0,0.604
17838,2675700,0.58953965,150,41.0,4521,678150,0.104270644,0.6938103,41036,2190.102659225464,0.058998283,277.1754559560428,1.0,0.605
17847,2677050,0.07272446,150,0.0,4523,678450,0.6180842,0.69080865,41055,2191.1190526485443,0.17795113,322.200246433828,0.0,0.607
17859,2678850,0.529009,150,15.0,4526,678900,0.12773344,0.65674245,41093,2193.1912269592285,0.053703632,242.56253310848479,1.0,0.608
17869,2680350,0.59343535,150,63.0,4529,679350,0.111959435,0.7053948,41111,2194.2432968616486,0.08065033,323.9530217204258,1.0,0.61
17877,2681550,0.4988376,150,60.0,4531,679650,0.17263168,0.6714693,41131,2195.253096818924,0.052259114,293.25656668108525,1.0,0.61
